AnodeV (kV),R1,R2,R3,R4,R5
4.750,12.828,14.808,21.140,23.826,33.40166667
5.847,11.675,13.487,18.965,21.360,30.18783333
6.77,10.780,12.740,17.944,19.922,27.90833333
7.828,10.056,11.757,16.637,18.447,26.03316667
8.785,9.646,11.128,15.620,17.519,24.523
