AnodeV (kV),RAve_{10} (mm),StDev_{10} (mm),RAve_{11} (mm),StDev_{11} (mm)
4.432,14.851,0.475,25.72566667,0.770
4.904,14.067,0.465,24.92733333,0.416
5.382,13.341,0.497,23.309,1.652
5.852,12.963,0.250,22.05533333,0.315
6.323,12.448,0.473,21.48016667,0.174
6.808,12.075,0.483,20.61216667,0.284
7.295,11.442,0.121,19.69216667,0.086
7.83,11.104,0.255,19.03216667,0.333
8.314,10.905,0.457,18.3865,0.566
8.798,10.458,0.256,18.21666667,0.207
